STATION,County,LATITUDE,LONGITUDE,ELEVATION,DATE,SNOWsum,SNWDmax,PRCPsum,TMAXmax,TMAXmean,TMINmin,TMINmean,TAVGmean,AWNDmean,vpdmin (hPa)mean,vpdmax (hPa)mean,freezing_daysum
USW00054770,Chesire,42.80667,-72.00126,308.4,2004-12-12,0.0,,1.31,61.0,48.42857142857143,24.0,30.428571428571427,39.714285714285715,5.304285714285713,0.26,4.628571428571428,5
USW00054770,Chesire,42.80667,-72.00126,308.4,2004-12-19,0.0,,2.1799999999999997,54.0,45.0,22.0,29.857142857142858,37.857142857142854,5.08,0.5342857142857144,4.337142857142857,5
USW00054770,Chesire,42.80667,-72.00126,308.4,2004-12-26,0.0,,1.29,44.0,37.142857142857146,18.0,25.142857142857142,31.285714285714285,4.6971428571428575,0.5185714285714286,3.434285714285714,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-01-02,0.0,,0.13,41.0,35.285714285714285,11.0,21.142857142857142,28.571428571428573,5.88,0.41857142857142854,2.4771428571428573,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-01-09,0.0,,1.28,57.0,36.0,-4.0,9.142857142857142,22.714285714285715,5.241428571428571,0.2928571428571428,2.6585714285714284,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-01-16,0.0,,0.24000000000000002,44.0,28.285714285714285,3.0,12.0,20.428571428571427,5.527142857142857,0.46,2.2014285714285715,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-01-23,0.0,,1.33,47.0,38.0,18.0,25.285714285714285,31.857142857142858,4.5685714285714285,0.43857142857142856,2.992857142857143,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-01-30,0.0,,1.29,59.0,39.57142857142857,4.0,21.142857142857142,30.714285714285715,5.5928571428571425,0.37857142857142856,2.5814285714285714,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-02-06,0.0,,0.16999999999999998,25.0,17.285714285714285,-9.0,2.857142857142857,10.428571428571429,5.941428571428571,0.3742857142857143,1.9342857142857142,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-02-13,0.0,,0.0,21.0,16.285714285714285,-15.0,-1.7142857142857142,7.571428571428571,5.527142857142857,0.2871428571428571,1.5400000000000003,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-02-20,0.0,,0.51,44.0,38.0,-12.0,1.2857142857142858,19.714285714285715,2.237142857142857,0.24571428571428572,4.864285714285714,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-02-27,0.0,,1.11,54.0,45.285714285714285,14.0,21.714285714285715,33.857142857142854,3.5799999999999996,0.26,6.555714285714286,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-03-06,0.0,,0.7,50.0,36.42857142857143,4.0,17.0,26.857142857142858,5.977142857142858,0.33571428571428574,3.5285714285714285,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-03-13,0.0,,0.09,32.0,25.714285714285715,1.0,9.0,17.714285714285715,4.441428571428571,0.42,2.545714285714286,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-03-20,0.0,,0.18,31.0,28.714285714285715,-5.0,8.285714285714286,18.714285714285715,6.645714285714285,0.3814285714285714,2.8328571428571427,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-03-27,0.0,,0.8300000000000001,47.0,33.0,-4.0,9.571428571428571,21.571428571428573,7.638571428571429,0.39142857142857146,3.3785714285714286,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-04-03,0.0,,0.78,43.0,38.285714285714285,11.0,19.142857142857142,28.857142857142858,5.082857142857143,0.7357142857142858,3.982857142857143,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-04-10,0.0,,0.26,49.0,44.0,14.0,21.714285714285715,33.142857142857146,4.22,0.6428571428571429,6.387142857142857,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-04-17,0.0,,2.1799999999999997,61.0,49.0,15.0,26.857142857142858,38.142857142857146,3.867142857142857,0.4328571428571429,6.591428571428572,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-04-24,0.0,,1.99,66.0,56.857142857142854,33.0,35.0,46.285714285714285,5.178571428571429,0.6057142857142858,8.205714285714285,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-05-01,0.0,,0.0,68.0,56.42857142857143,26.0,28.428571428571427,42.857142857142854,4.474285714285714,1.34,12.365714285714287,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-05-08,0.0,,0.47,82.0,69.14285714285714,25.0,32.42857142857143,51.0,4.888571428571429,1.1957142857142855,20.057142857142857,5
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-05-15,0.0,,2.9,66.0,56.714285714285715,33.0,39.42857142857143,48.285714285714285,7.287142857142858,0.6871428571428572,8.418571428571429,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-05-22,0.0,,0.88,60.0,55.142857142857146,28.0,34.142857142857146,44.857142857142854,4.314285714285714,0.6128571428571429,9.542857142857143,3
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-05-29,0.0,,0.7000000000000001,80.0,62.42857142857143,29.0,38.714285714285715,50.714285714285715,6.071428571428571,1.3142857142857143,10.565714285714284,2
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-06-05,0.0,,0.35,67.0,61.857142857142854,35.0,40.42857142857143,51.42857142857143,2.5557142857142856,1.195714285714286,11.08,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-06-12,0.0,,3.44,64.0,52.857142857142854,40.0,43.714285714285715,48.42857142857143,5.114285714285714,0.48714285714285716,4.9314285714285715,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-06-19,0.0,,0.41,77.0,70.28571428571429,46.0,49.57142857142857,60.142857142857146,3.834285714285714,0.6885714285714286,11.832857142857142,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-06-26,0.0,,1.2999999999999998,88.0,84.0,54.0,57.857142857142854,71.14285714285714,4.985714285714286,0.8442857142857143,22.388571428571428,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-07-03,0.0,,0.8800000000000001,88.0,74.0,47.0,58.42857142857143,66.57142857142857,3.8985714285714286,1.3071428571428572,11.805714285714286,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-07-10,0.0,,0.32,83.0,75.42857142857143,43.0,50.57142857142857,63.142857142857146,4.027142857142858,0.9685714285714286,15.292857142857143,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-07-17,0.0,,2.86,93.0,84.14285714285714,61.0,65.85714285714286,75.28571428571429,4.282857142857143,1.4685714285714284,20.09,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-07-24,0.0,,1.18,83.0,74.85714285714286,49.0,55.57142857142857,65.42857142857143,4.505714285714285,1.4328571428571428,14.365714285714287,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-07-31,0.0,,0.5800000000000001,88.0,81.71428571428571,55.0,61.42857142857143,71.85714285714286,5.112857142857143,2.1157142857142857,15.771428571428572,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-08-07,0.0,,0.6699999999999999,89.0,83.71428571428571,62.0,66.42857142857143,75.28571428571429,4.345714285714286,1.5142857142857142,16.444285714285716,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-08-14,0.0,,0.35000000000000003,90.0,83.0,53.0,58.42857142857143,70.85714285714286,5.114285714285714,1.73,21.981428571428573,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-08-21,0.0,,1.27,87.0,81.42857142857143,56.0,61.57142857142857,66.0,3.4499999999999997,1.3657142857142859,17.44857142857143,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-08-28,0.0,,0.01,87.0,84.14285714285714,56.0,63.285714285714285,,4.122857142857143,1.2942857142857143,22.32,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-09-04,0.0,,1.51,88.0,78.28571428571429,49.0,58.42857142857143,,2.7157142857142853,1.1028571428571428,16.287142857142857,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-09-11,0.0,,0.16,86.0,77.14285714285714,48.0,53.857142857142854,,3.1014285714285714,1.032857142857143,15.587142857142856,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-09-18,0.0,,0.66,82.0,78.85714285714286,53.0,62.714285714285715,,5.3999999999999995,1.3085714285714285,13.549999999999999,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-09-25,0.0,,0.04,81.0,77.42857142857143,46.0,50.857142857142854,,3.1,1.1585714285714286,19.349999999999998,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-10-02,0.0,,0.66,87.0,77.28571428571429,39.0,55.285714285714285,,4.027142857142858,0.6614285714285714,17.841428571428573,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-10-09,0.0,,0.19,80.0,75.85714285714286,50.0,54.0,,5.08,0.9514285714285714,12.785714285714286,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-10-16,0.0,,1.23,69.0,66.28571428571429,39.0,44.142857142857146,,6.261428571428572,0.76,10.972857142857142,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-10-23,0.0,,0.36,78.0,74.71428571428571,37.0,49.857142857142854,,4.825714285714286,0.45285714285714285,15.044285714285715,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-10-30,0.0,,6.890000000000001,70.0,56.142857142857146,46.0,48.57142857142857,,5.465714285714285,0.6457142857142857,3.4528571428571424,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-11-06,0.0,,1.86,60.0,56.42857142857143,30.0,41.57142857142857,,7.22,1.1985714285714284,6.065714285714286,1
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-11-13,0.0,,3.19,45.0,43.285714285714285,29.0,34.42857142857143,,4.507142857142857,0.5114285714285715,3.66,1
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-11-20,0.0,,0.03,67.0,58.857142857142854,31.0,33.714285714285715,,5.784285714285715,1.1185714285714285,9.85,3
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-11-27,0.0,,1.09,68.0,51.57142857142857,25.0,35.714285714285715,,5.017142857142857,1.0642857142857143,7.714285714285714,2
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-12-04,0.0,,1.77,65.0,50.42857142857143,23.0,29.0,,4.890000000000001,0.6714285714285715,6.354285714285714,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-12-11,0.0,,1.56,54.0,39.857142857142854,8.0,21.142857142857142,,4.888571428571429,0.48857142857142855,4.691428571428572,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-12-18,0.0,,0.81,58.0,41.857142857142854,5.0,26.428571428571427,,4.345714285714286,0.29571428571428576,2.6128571428571425,5
USW00054770,Chesire,42.80667,-72.00126,308.4,2005-12-25,0.0,,0.75,32.0,28.714285714285715,11.0,17.0,,5.178571428571429,0.5642857142857143,2.6999999999999997,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-01-01,0.0,,0.87,34.0,28.285714285714285,-14.0,5.857142857142857,,3.801428571428571,0.26142857142857145,2.5471428571428567,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-01-08,0.0,,0.06,40.0,30.571428571428573,0.0,13.714285714285714,,4.984285714285714,0.27999999999999997,2.494285714285714,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-01-15,0.0,,2.47,43.0,39.285714285714285,16.0,23.428571428571427,,3.512857142857143,0.10285714285714286,2.717142857142857,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-01-22,0.0,,0.51,35.0,31.428571428571427,5.0,17.714285714285715,,1.9785714285714284,0.24,1.5914285714285714,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-01-29,0.0,,0.82,51.0,40.0,11.0,21.0,,3.962857142857143,0.24714285714285714,2.8228571428571425,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-02-05,0.0,,2.09,55.0,41.57142857142857,3.0,18.428571428571427,,7.765714285714286,0.31857142857142856,3.2471428571428573,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-02-12,0.0,,0.63,53.0,35.857142857142854,2.0,18.142857142857142,,4.5371428571428565,0.39285714285714285,3.677142857142857,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-02-19,0.0,,1.5,49.0,39.57142857142857,18.0,26.285714285714285,,3.3242857142857143,0.20285714285714287,3.5214285714285714,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-02-26,0.0,,1.04,47.0,33.57142857142857,6.0,20.285714285714285,,5.655714285714287,0.4357142857142858,3.8085714285714287,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-03-05,0.0,,0.19,56.0,38.142857142857146,6.0,14.285714285714286,,5.814285714285715,0.3742857142857143,5.395714285714285,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-03-12,0.0,,0.0,37.0,29.857142857142858,3.0,10.714285714285714,,6.551428571428572,0.4242857142857143,3.812857142857143,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-03-19,0.0,,0.0,30.0,21.857142857142858,-3.0,5.714285714285714,,7.061428571428571,0.5385714285714286,2.697142857142857,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-03-26,0.0,,0.05,59.0,40.714285714285715,12.0,20.571428571428573,,4.314285714285714,0.9314285714285715,4.507142857142857,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-04-02,0.0,,0.9800000000000001,53.0,44.285714285714285,18.0,26.571428571428573,,7.155714285714287,0.49571428571428566,5.584285714285714,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-04-09,0.0,,0.02,50.0,36.714285714285715,12.0,19.428571428571427,,4.951428571428571,0.9500000000000001,4.37,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-04-16,0.0,,0.0,69.0,54.714285714285715,22.0,26.0,,3.642857142857143,0.8085714285714285,9.085714285714285,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-04-23,0.0,,1.54,67.0,51.142857142857146,25.0,29.714285714285715,,5.528571428571429,0.8385714285714286,8.775714285714285,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-04-30,0.0,,0.03,69.0,61.285714285714285,25.0,31.0,,4.982857142857143,0.8857142857142858,12.01,5
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-05-07,0.0,,0.03,75.0,64.14285714285714,32.0,41.57142857142857,,5.944285714285714,2.2414285714285715,15.691428571428572,1
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-05-14,0.0,,0.48,62.0,53.142857142857146,28.0,31.857142857142858,,3.9314285714285715,0.7171428571428571,8.298571428571428,4
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-05-21,0.0,,0.17,75.0,62.714285714285715,27.0,38.714285714285715,,3.4185714285714286,0.8071428571428572,12.205714285714285,3
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-05-28,0.0,,0.2,67.0,58.714285714285715,33.0,41.142857142857146,,3.5785714285714287,0.8171428571428571,11.452857142857143,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-06-04,0.0,,2.85,72.0,54.714285714285715,42.0,45.0,,4.632857142857143,0.18571428571428572,4.661428571428572,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-06-11,0.0,,0.14,78.0,64.14285714285714,38.0,42.714285714285715,,6.134285714285714,1.5814285714285714,10.117142857142856,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-06-18,0.0,,1.77,83.0,79.42857142857143,47.0,55.142857142857146,,3.1,0.5628571428571428,19.06142857142857,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-06-25,0.0,,1.53,71.0,62.0,51.0,52.42857142857143,,2.491428571428571,0.2557142857142857,4.048571428571429,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-07-02,0.0,,0.8099999999999999,81.0,72.42857142857143,48.0,50.714285714285715,,3.9,0.6728571428571428,12.861428571428572,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-07-09,0.0,,0.89,91.0,81.28571428571429,51.0,58.142857142857146,,4.347142857142857,0.9,19.174285714285713,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-07-16,0.0,,2.1900000000000004,81.0,75.14285714285714,56.0,62.857142857142854,,4.7942857142857145,0.8685714285714285,10.071428571428571,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-07-23,0.0,,0.06,84.0,79.57142857142857,50.0,58.142857142857146,,4.218571428571429,1.8457142857142856,17.475714285714286,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-07-30,0.0,,1.81,87.0,80.71428571428571,54.0,61.285714285714285,,3.7714285714285714,0.6414285714285715,16.754285714285714,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-08-06,0.0,,0.28,91.0,85.14285714285714,53.0,63.42857142857143,,3.164285714285714,1.1642857142857144,22.537142857142857,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-08-13,0.0,,2.37,86.0,79.71428571428571,52.0,60.714285714285715,,4.728571428571429,0.7542857142857143,14.967142857142857,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-08-20,0.0,,0.84,93.0,86.57142857142857,53.0,63.714285714285715,,4.378571428571428,2.17,21.354285714285712,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-08-27,0.0,,0.41000000000000003,81.0,77.42857142857143,48.0,53.42857142857143,,3.707142857142857,0.7314285714285714,17.759999999999998,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-09-03,0.0,,0.19,81.0,76.85714285714286,44.0,50.857142857142854,,3.8985714285714286,0.6928571428571428,18.714285714285715,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-09-10,0.0,,2.08,80.0,72.28571428571429,54.0,56.42857142857143,,2.5242857142857145,0.58,13.615714285714287,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-09-17,0.0,,0.63,74.0,67.28571428571429,43.0,50.714285714285715,,1.3783333333333332,0.32285714285714284,7.262857142857143,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-09-24,0.0,,0.53,76.0,68.71428571428571,49.0,53.142857142857146,,2.717142857142857,0.5657142857142857,8.26,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-10-01,0.0,,0.27,79.0,66.14285714285714,33.0,44.857142857142854,,2.46,0.2942857142857143,11.48857142857143,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-10-08,0.0,,0.48000000000000004,77.0,71.0,38.0,48.42857142857143,,4.185714285714286,0.44571428571428573,12.185714285714285,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-10-15,0.0,,0.89,73.0,65.0,37.0,46.142857142857146,,5.144285714285714,0.5142857142857143,9.62857142857143,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-10-22,0.0,,1.05,73.0,61.285714285714285,33.0,40.857142857142854,,4.027142857142858,0.41285714285714287,7.72,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-10-29,0.0,,2.05,75.0,63.0,30.0,38.714285714285715,,2.94,0.4342857142857143,10.717142857142857,3
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-11-05,0.0,,1.7000000000000002,62.0,56.42857142857143,28.0,36.142857142857146,,4.217142857142857,0.24857142857142858,7.832857142857143,3
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-11-12,0.0,,0.22,50.0,47.42857142857143,26.0,33.57142857142857,,5.24,0.7428571428571429,4.8999999999999995,2
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-11-19,0.0,,1.93,67.0,53.285714285714285,27.0,34.285714285714285,,6.615714285714286,0.9685714285714286,8.121428571428572,3
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-11-26,0.0,,2.03,65.0,51.57142857142857,24.0,33.57142857142857,,3.3871428571428575,0.39571428571428574,5.741428571428571,4
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-12-03,0.0,,1.94,65.0,57.714285714285715,32.0,44.42857142857143,,4.697142857142857,0.24428571428571427,3.845714285714286,1
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-12-10,0.0,,0.35,52.0,43.0,22.0,27.714285714285715,,2.62,0.7385714285714285,4.6814285714285715,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-12-17,0.0,,0.46,64.0,54.142857142857146,22.0,35.857142857142854,,4.984285714285714,0.2285714285714286,5.067142857142857,2
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-12-24,0.0,,0.01,48.0,37.42857142857143,13.0,22.0,,7.192857142857142,0.9985714285714286,4.111428571428571,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2006-12-31,0.0,,0.18,51.0,44.42857142857143,16.0,27.714285714285715,,5.017142857142857,0.5728571428571428,3.8085714285714287,4
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-01-07,0.0,,0.19,49.0,43.142857142857146,19.0,27.142857142857142,,4.921428571428572,0.6442857142857142,4.935714285714285,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-01-14,0.0,,1.2200000000000002,44.0,39.0,16.0,27.428571428571427,,4.152857142857143,0.3671428571428571,3.4957142857142856,5
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-01-21,0.0,,0.8,55.0,42.0,13.0,25.285714285714285,,4.954285714285715,0.7042857142857143,4.412857142857143,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-01-28,0.0,,1.83,64.0,41.285714285714285,13.0,28.142857142857142,,6.933333333333334,0.7042857142857143,4.041428571428571,4
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-02-04,0.0,,0.79,48.0,32.285714285714285,0.0,18.714285714285715,,4.441428571428571,0.37857142857142856,2.0285714285714285,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-02-11,0.0,,0.03,31.0,22.0,-4.0,6.571428571428571,,4.25,0.4642857142857143,2.1,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-02-18,0.0,,0.31,34.0,26.428571428571427,-4.0,7.285714285714286,,3.9642857142857144,0.3485714285714286,2.1914285714285713,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-02-25,0.0,,0.0,31.0,19.428571428571427,-2.0,3.7142857142857144,,8.02,0.53,2.302857142857143,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-03-04,0.0,,1.32,29.0,21.714285714285715,0.0,6.142857142857143,,8.32,0.5442857142857143,2.08,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-03-11,0.0,,0.16999999999999998,40.0,31.285714285714285,0.0,9.571428571428571,,5.497142857142857,0.43714285714285717,3.4985714285714287,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-03-18,0.0,,1.32,41.0,36.0,7.0,18.142857142857142,,3.258571428571429,0.5985714285714286,4.101428571428571,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-03-25,0.0,,0.08,47.0,27.285714285714285,-7.0,5.428571428571429,,6.935714285714285,0.3842857142857143,2.7271428571428573,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-04-01,0.0,,1.63,66.0,48.285714285714285,16.0,24.714285714285715,,5.5600000000000005,0.4628571428571428,6.892857142857143,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-04-08,0.0,,0.35000000000000003,54.0,37.166666666666664,2.0,15.5,,8.65,0.535,4.136666666666667,6
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-04-15,0.0,,0.68,61.0,49.142857142857146,24.0,29.428571428571427,,5.112857142857143,0.6628571428571428,6.472857142857143,5
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-04-22,0.0,,1.3,57.0,45.666666666666664,22.0,28.5,,3.0199999999999996,1.0583333333333333,7.91,5
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-04-29,0.0,,0.18,47.0,37.285714285714285,14.0,22.142857142857142,,6.4557142857142855,0.8542857142857143,3.494285714285714,7
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-05-06,0.0,,5.7,48.0,41.42857142857143,29.0,31.714285714285715,,5.591428571428572,0.3942857142857143,3.1757142857142857,4
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-05-13,0.0,,0.16999999999999998,83.0,68.14285714285714,27.0,33.0,,4.38,1.6985714285714286,18.304285714285715,4
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-05-20,0.0,,0.79,65.0,59.285714285714285,30.0,41.142857142857146,,3.4200000000000004,0.43714285714285717,9.322857142857142,1
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-05-27,0.0,,0.0,84.0,68.28571428571429,30.0,36.142857142857146,,5.142857142857143,1.6014285714285716,17.467142857142857,2
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-06-03,0.0,,1.55,85.0,72.28571428571429,31.0,45.714285714285715,,4.667142857142857,1.27,21.15142857142857,1
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-06-10,0.0,,1.68,73.0,58.857142857142854,33.0,40.285714285714285,,2.7157142857142853,0.42857142857142855,7.138571428571429,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-06-17,0.0,,0.09,89.0,82.0,44.0,51.0,,4.6000000000000005,1.8242857142857143,25.557142857142857,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-06-24,0.0,,1.5,85.0,70.42857142857143,43.0,52.285714285714285,,4.025714285714286,0.6757142857142858,12.807142857142859,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-07-01,0.0,,0.8099999999999999,81.0,72.28571428571429,40.0,52.714285714285715,,2.0114285714285716,1.0242857142857142,13.297142857142857,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-07-08,0.0,,0.03,83.0,75.85714285714286,49.0,53.285714285714285,,3.545714285714286,1.2985714285714285,14.721428571428572,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-07-15,0.0,,0.23,92.0,78.85714285714286,43.0,54.714285714285715,,5.4957142857142856,1.5614285714285714,19.41,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-07-22,0.0,,0.6,85.0,73.57142857142857,44.0,50.0,,4.314285714285714,1.6142857142857143,18.09142857142857,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-07-29,0.0,,1.6,88.0,82.28571428571429,58.0,62.42857142857143,,4.958333333333333,1.1342857142857141,18.34,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-08-05,0.0,,0.4,82.0,78.0,51.0,56.42857142857143,,3.705714285714286,1.2357142857142858,19.521428571428572,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-08-12,0.0,,1.1300000000000001,84.0,76.42857142857143,52.0,57.142857142857146,,3.672857142857143,1.1657142857142857,12.691428571428572,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-08-19,0.0,,0.37,87.0,83.42857142857143,59.0,64.0,,2.204285714285714,1.3057142857142858,19.978571428571428,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-08-26,0.0,,0.8,91.0,84.42857142857143,52.0,61.0,,4.218571428571429,1.1914285714285715,23.375714285714285,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-09-02,0.0,,0.11000000000000001,84.0,77.28571428571429,43.0,49.857142857142854,,2.5885714285714285,1.2985714285714285,18.05857142857143,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-09-09,0.0,,0.05,82.0,71.57142857142857,39.0,46.714285714285715,,3.1014285714285714,1.1085714285714285,16.484285714285715,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-09-16,0.0,,0.05,90.0,81.14285714285714,53.0,59.142857142857146,,4.378571428571429,1.4557142857142857,16.907142857142855,0
USW00054770,Chesire,42.80667,-72.00126,308.4,2007-09-23,0.0,,0.32,86.0,75.85714285714286,40.0,47.714285714285715,,3.1957142857142857,1.0171428571428571,19.138571428571428,0
